fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.2883014077367027,0.35047479458021497,0.0,0.7712244078565241,0.13941401583641022,0.8428711707639187,0.13787289604909933,0.01943626781163484
0.3248954046909961,0.3654577075496507,0.0,0.7887074625845357,0.15564692670299235,0.8428713167282017,0.0015520913494484108,0.02422596579208668
0.3534049825164489,0.4265777471541892,0.0,0.7590287795223419,0.1713505848104822,0.8429053570555667,0.003579492671547195,0.02936102291489425
0.35290912340846553,0.4136989518376873,0.0,0.7694323945809606,0.1701129946815406,0.8429053570555667,0.0014124006442561901,0.028938430959521862
0.1953689687524968,0.2278033546569249,0.0,0.8028097431855595,0.09385366493577374,0.8429057679709371,0.3667335213014576,0.008808510421876484
0.2330789865137852,0.26687441745701856,0.0,0.7988711439093923,0.11141989669773694,0.8429057679709371,0.31350868979170354,0.012414393380134371
0.2628743590180162,0.2983168361988085,0.0,0.7956849268577146,0.12554799754279308,0.8429057679709371,0.2803133180471993,0.015762299687005182
0.3148804945293704,0.36749002945777376,0.0,0.7782194305930249,0.15140115830513512,0.8429071434405284,0.13405727927856464,0.022922310736136584
0.3044444817648563,0.3481455097343917,0.0,0.7861893605731212,0.14571264627536654,0.8429095777567798,0.10248831576369223,0.021232175284570092
0.30933933377812783,0.35317212421431504,0.0,0.7855431782238799,0.14790286234070754,0.8429095777567798,0.1310267400990318,0.02187525668857429
0.3088752015012048,0.34858158255387817,0.0,0.7885298422712508,0.1471009235341746,0.8429095777567798,0.15009531833616224,0.02163868170460708
0.19649461613782265,0.21738441585198176,0.0,0.8133893120422024,0.0939320750687022,0.8429095777567798,0.20285621013012275,0.008823234726712308
0.2808135510821796,0.3185948008505421,0.0,0.7923476589602829,0.13401644102702262,0.8429095777567798,0.14030970901774378,0.017960406465549434
0.31066252854425225,0.3644586580457289,0.0,0.7771481077085414,0.14934859399874525,0.8429095777567798,0.2456861923732266,0.022305002529402044
0.3650496035876051,0.4150394855927561,0.0,0.776781686483359,0.17445579715966766,0.8429095777567798,0.025494494777015368,0.030434825162615108
0.3502756046945783,0.401059876445884,0.0,0.7776123067354856,0.16788130271229493,0.8429095777567798,0.05052691552497126,0.028184131800377207
0.13619953540035318,0.15366722998510252,0.0,0.8200553366881985,0.06540649445826062,0.8429095777567798,0.3656607631039528,0.004278009517318478
0.23591259701644,0.2567059921965429,0.0,0.8120489052794764,0.11292265985961973,0.8429095777567798,0.0013642242405088915,0.012751527109771376
0.2636848255215061,0.2922700771623882,0.0,0.8024841351939423,0.12592231729977538,0.8429095777567798,0.10715475687960337,0.01585642999414531
0.3171419527632845,0.3615737922515517,0.0,0.7838844205681196,0.15127431753144574,0.8429095777567798,0.05938003661066835,0.02288391914460468
0.32157346867981906,0.3736899156164893,0.0,0.7779158718207394,0.15434810484022446,0.8429095777567798,0.007631979149543675,0.023823337467768917
0.3640496539300581,0.4227852648413287,0.0,0.7704281827091647,0.1751493902926555,0.8429146669651824,0.07299833106675876,0.030677308919888964
0.33237501423695537,0.3693354901495161,0.0,0.7900495207896621,0.15823517198699788,0.8429146669651824,0.03443783571127559,0.0250383696537548
0.29262125284417256,0.32525633470760074,0.0,0.7960494791703235,0.13919557345637096,0.8429146669651824,0.16140700648100084,0.01937540766984797
0.3474711610886284,0.410514700168469,0.0,0.7666114246165502,0.1671056780834858,0.8429147686180476,0.010897359035660923,0.027924307647741592
0.27064814982685337,0.3147516926429201,0.0,0.7875592982243845,0.12969811112462853,0.8429147686180476,0.20424812525565805,0.01682160002929649
0.3042920922709997,0.33482535001208336,0.0,0.7983624960115645,0.14513653839407334,0.8429147692355011,0.012975991148278793,0.02106461477701433
0.2273598694579176,0.25358831095636103,0.0,0.8065832673645504,0.1086267457166723,0.8429180868875669,0.1821232353622164,0.011799769884994584
0.3012212597973471,0.3505753309372556,0.0,0.7822060226279101,0.14493163333879938,0.8429180868875669,0.027284328233010455,0.021005178342252184
0.21003266454999164,0.23829096365590394,0.0,0.8063361343330925,0.10085450555071478,0.8429180868875669,0.23161375752840746,0.010171631289879158
0.26426393127684816,0.2948414719376335,0.0,0.7990711100531608,0.1254972475516137,0.8429180868875669,0.2951955367867148,0.015749559143031014
0.30369224231405995,0.35052171752136096,0.0,0.7830176273341063,0.1453106289839502,0.8429180868875669,0.16361907769987274,0.02111517889571124
0.2729619257894528,0.30402072634372945,0.0,0.8001384875354929,0.13062051720969575,0.8429181794598309,0.1013583729907504,0.017061719516128428
0.3184586792946125,0.3550294933957497,0.0,0.7927934664158315,0.15244801306822686,0.8429269336751275,0.0020226724684222386,0.02324039668845026
0.15833859408048595,0.1779236333028969,0.0,0.8161100551487331,0.07555337738825127,0.8429269336751275,0.4052191862549831,0.0057083128347715185
0.18399978160936886,0.216970545676816,0.0,0.8027299809871902,0.08838679649443933,0.8429269336751275,0.2746892777491185,0.007812225794549431
0.3063016342767794,0.34598113182481266,0.0,0.7903571155786572,0.1467044712275565,0.8429293049483568,0.02202980369583244,0.021522201878156958
0.2479780626630517,0.2800815865078325,0.0,0.8003413258686658,0.11874496648278933,0.8429329794109197,0.17034434664274764,0.014100367064998759
0.18138592997189645,0.20072236604320487,0.0,0.8149303440064691,0.08635886012073726,0.8429349898081994,0.3664320443635533,0.007457852721353066
0.17120614743351095,0.19566211492826865,0.0,0.8115574024977528,0.08214226380891103,0.8429349898081994,0.3523603816175112,0.006747351503652735
0.2982505475585398,0.3463485000584474,0.0,0.7825232031598742,0.14296658522593708,0.8429385327664475,0.13567850030674966,0.02043944449116513
0.3203686297739037,0.3651728772241851,0.0,0.7840465549071503,0.15313265602751547,0.8429541200763044,0.0021675000193647994,0.02344961034204137
0.2434582640344261,0.2698617834429569,0.0,0.8059507214559977,0.11642919241132504,0.8429541200763044,0.10056372558765868,0.013555756845553352
0.2003815974050029,0.2337530014778981,0.0,0.8020298907871544,0.096414386094374,0.8429541200763044,0.3680792324205856,0.009295733845955018
0.21173227867969469,0.23175899634630456,0.0,0.8142893334765494,0.10154710487327476,0.8429541200763044,0.043429462524099696,0.010311814508143865
0.3690481176712795,0.4268910636065668,0.0,0.7699124840436554,0.17690914241132952,0.8429852628275631,0.0009175210147093154,0.03129684466871207
0.28844063741394976,0.3376290077014973,0.0,0.7832533406311759,0.1389485427525551,0.8429852628275631,0.16949579710315768,0.01930669753305864
0.3144552536544377,0.3645548687057757,0.0,0.7817176421602821,0.1516424071237057,0.8429876966186464,0.03748584145290222,0.022995419638271702
0.21322185781166614,0.2400411362562272,0.0,0.8059849585153447,0.10151919907646274,0.8429876966186464,0.3673176986921785,0.010306147781126474
0.3194790390061696,0.3746985033703084,0.0,0.7753530129477892,0.15353190984972562,0.8429876966186464,0.04357690846009013,0.02357204734210428
0.1269572689439009,0.14593954405674853,0.0,0.8192571765165921,0.06110451197734716,0.8429876966186464,0.5135186710981996,0.003733761383989762
0.33351248385659604,0.3726044355893443,0.0,0.7887708172023326,0.15919377808651525,0.8429876966186464,0.008525864062635457,0.025342658981458658
0.2347626558910245,0.27122583515163284,0.0,0.7968324511015178,0.11253228333508727,0.8429937195829761,0.2745100472908282,0.01266351479260836
0.3098202524204988,0.36319575325636777,0.0,0.7778183145014517,0.1490080796467964,0.8429979084642266,0.2553891287255439,0.022203407800026026
0.2526242464162149,0.2962604675749764,0.0,0.7908718130596434,0.1220671860851966,0.8429979084642266,0.060462973670365634,0.014900397918758013
0.3068242122312586,0.35948286914115496,0.0,0.7789950044789424,0.1477399825779354,0.8429979084642266,0.010071756201047643,0.02182710245212865
0.21040958246186706,0.2334671267011111,0.0,0.8100289214352628,0.10024906983607366,0.8429979084642266,0.25529752854790416,0.010049876002997976
0.20130019417603032,0.2264389765450089,0.0,0.8094867943064035,0.09646024805080493,0.8430052747498026,0.2819886567290382,0.009304579454022813
0.34264105232545194,0.3868809382292234,0.0,0.7831333365771485,0.1634988872080056,0.8430165003903607,0.013040584066636107,0.02673188611825613
0.1819869806802627,0.20469947524473486,0.0,0.8121715401311672,0.08692705074312755,0.843016913889647,0.3574522349896119,0.007556312150898272
0.2482421246873257,0.2780674586012261,0.0,0.8015741660437812,0.11831196680349973,0.8430176910380078,0.2337907761971772,0.01399772148891242
0.2871862608033605,0.32004962875345266,0.0,0.7960307791916069,0.13653091145072854,0.8430185850436025,0.07381780752159038,0.01864068978156668
0.18590433512864304,0.2168660603673352,0.0,0.8046529010604353,0.08925018819208401,0.8430185850436025,0.4059502534798095,0.007965596092322409
0.18425605028509373,0.20633279798674448,0.0,0.8124164753401801,0.08786031696754468,0.8430286393918351,0.36867748899124064,0.00771943529763742
0.22062159405875165,0.25327796360756805,0.0,0.8009961292701208,0.10562272674292683,0.8430286393918351,0.2773234331333939,0.01115616040461099
0.2643929515480727,0.2974814454248016,0.0,0.7983923500439356,0.12642257803845106,0.8430286393918351,0.06859527129464336,0.015982668237888242
0.2060617577924168,0.2300888568964777,0.0,0.8096338838406455,0.09834705067264404,0.8430286393918351,0.3064171772694374,0.009672142376007614
0.3933010373891001,0.4727542062386561,0.0,0.7514938252638153,0.19060969605531808,0.8430286393918351,0.02584061825501085,0.036332056230300745
0.2552640802042597,0.2799625548660787,0.0,0.8069683032764502,0.12195110937534685,0.8430286393918351,0.05903673498531443,0.01487207307787781
0.27758884204967593,0.33504485294989417,0.0,0.7775849967127004,0.13480060513537973,0.8430286393918351,0.15305852132062292,0.018171203144864558
0.33520915867907675,0.3892954143297194,0.0,0.7758097025244425,0.16103823873116338,0.8430286393918351,0.01375779452782535,0.025933314333635167
0.2486480405045389,0.2919311789146641,0.0,0.7900009647794185,0.11945175215112372,0.8430286393918351,0.22098556278860929,0.014268721091973491
0.2772501557942035,0.3293328912592424,0.0,0.7805780943518696,0.13344117310963846,0.8430286393918351,0.3313125701245057,0.017806546680876494
0.3114810584255349,0.36807736241280703,0.0,0.7758338029312906,0.15044103604589273,0.8430290932523121,0.006890648399722383,0.0226325053265616
0.27874701758507314,0.2985426747225163,0.0,0.8097994327235997,0.1326565070969019,0.8430290932523121,0.007765027722465667,0.017597748875150386
0.30099880428219544,0.336628045931662,0.0,0.7940395569837296,0.14381925483153973,0.8430290932523121,0.009020541875316326,0.02068397806029937
0.18403543668376515,0.2048518066833363,0.0,0.8140666448400868,0.08794079839002858,0.843036854743366,0.3256611394246793,0.0077335840214756545
0.28788634829644155,0.3355797824005658,0.0,0.7835313974112592,0.1380371625342295,0.843036854743366,0.11585927271342955,0.019054258240501297
0.2839884267669373,0.3173398703501612,0.0,0.7969762588248105,0.13563963721580286,0.843036854743366,0.005288202987261593,0.01839811118403461
0.2482022407779637,0.2857869492330559,0.0,0.7945873386355761,0.11866871656263304,0.843036854743366,0.29022190717641155,0.014082264290622528
0.3119113441351832,0.3608787081727288,0.0,0.7821679753275694,0.15000140231982936,0.8430438788606396,0.058953648147779925,0.022500420697915302
0.22652783265369625,0.25221858104571343,0.0,0.8073050213887392,0.1082398617869065,0.8430438788606396,0.29846632318900906,0.011715867679648622
0.2280887901407643,0.2610625290832108,0.0,0.8012366594538433,0.1096260521947399,0.8430470841475742,0.2219550379818808,0.01201787131980384
0.34211225803708617,0.4159400764646297,0.0,0.7595674894341411,0.16622646003555852,0.8430546458276538,0.22152343799814087,0.02763123601595313
0.34034550390317675,0.4000743471774065,0.0,0.7710607625701298,0.16404023195994127,0.8430546458276538,0.15202284967211965,0.02690919770147133
0.2987540643498549,0.3381292967638345,0.0,0.7905265514913713,0.14280027856978994,0.8430552911156258,0.05886161210419934,0.020391919559609614
0.27489999531236176,0.3063430318832856,0.0,0.7989499599533023,0.13111844488440638,0.8430561020677751,0.15371427075419095,0.017192046588905115
0.2629495857875725,0.2926822289764285,0.0,0.8014187815679141,0.12552245423828376,0.8430561020677751,0.13980277728768842,0.01575588651800204
0.2703320465432818,0.30821758627184903,0.0,0.7927888013964883,0.1289751428002811,0.8430561020677751,0.1558481818491572,0.0166345874603529
0.2349024157793925,0.2648312579161464,0.0,0.8033635071348046,0.11256933149158793,0.8430561020677751,0.14098353017149226,0.012671854392463008
0.246558950190128,0.2855340092816244,0.0,0.7947269547918147,0.11860243100283198,0.8430561020677751,0.1629975818736732,0.01406653663978152
0.29888972881960163,0.3477018359182763,0.0,0.78384793668853,0.1442468352695156,0.8430561020677751,0.05055500051104929,0.02080714948527077
0.17635922139286814,0.20323097275849664,0.0,0.8088631903635765,0.08451903052714899,0.8430561020677751,0.3675282795522643,0.00714346652124914
0.19945640098644746,0.22653107319657564,0.0,0.8075338941039893,0.09550443261639492,0.8430561020677751,0.2928067456093057,0.009121096649379521
0.19959906875454808,0.22927562976554106,0.0,0.8050690367762666,0.09564428223701624,0.8430561020677751,0.2376943522369617,0.009147828724634023
0.3004733318184694,0.3548768195918959,0.0,0.7769063470084356,0.14436353226627818,0.8430561020677751,0.22081011522069108,0.020840829448396745
0.4058336132339358,0.4710024005335707,0.0,0.761945212045114,0.1949457552554548,0.8430561020677751,0.001142463276354787,0.038003847492119686
0.2493552813333256,0.2866306149254271,0.0,0.7952602116116172,0.11941736223463455,0.8430561020677751,0.2541755023084986,0.014260506403077928
0.28240249910900683,0.3227547925390655,0.0,0.7909635007609022,0.13533109561609624,0.8430561020677751,0.07756372689095448,0.018314505440652985
0.2165002889846796,0.2501059134008614,0.0,0.7999543221715663,0.10350206675232623,0.8430561020677751,0.3616182889509521,0.010712677822003
0.2298734063398021,0.256961279104578,0.0,0.8053577057321537,0.10963144138447828,0.8430561020677751,0.22081011522069108,0.012019052940038296
0.2902765286968648,0.33716818195368004,0.0,0.7847538786503995,0.13943297926815218,0.8430561020677751,0.2502953274252193,0.01944155570759296
0.3037219040934086,0.3487479058378721,0.0,0.7849256501969791,0.14530872698353806,0.8430561020677751,0.15248541513981845,0.021114626137576392
0.2664446294497192,0.2997449753766445,0.0,0.7979262725112987,0.12730756997867887,0.8430561079305854,0.17836101677271374,0.016207217373876218
0.28826529827013625,0.3352756763260949,0.0,0.7851307016492524,0.13867513502238096,0.8430561079305854,0.036861483146618114,0.0192307930734756
0.1440332280679259,0.16775778757475182,0.0,0.8135483290730521,0.06912500435860926,0.8430561079305854,0.5526154111685189,0.004778266227577749
0.2321284752156345,0.2669156965313105,0.0,0.7986971909664357,0.1112783897835804,0.8430561079305854,0.2543897425145061,0.012382880032826449
0.2261341370016829,0.25973328246222205,0.0,0.799982902564629,0.10830743825101193,0.8431013085248272,0.22081192831452184,0.011730501180496762
0.2959710884050358,0.3393691695274418,0.0,0.7877097305826559,0.14198629703839494,0.8431063060333078,0.06947282566110262,0.020160108546675333
0.3027451568916701,0.3320352649407076,0.0,0.8001108741363396,0.14451990993413225,0.8431063192087828,0.0006044275560106503,0.020886004367369697
0.19934844597252746,0.2190755574620877,0.0,0.8151427031828314,0.0955559707180682,0.8431063192087828,0.14158316529387846,0.009130943539872306
0.29389465876538445,0.3343730247123648,0.0,0.7906862312771049,0.1409749604186795,0.8431093351521108,0.001878216705777548,0.01987393946504825
